iter	Logloss
159	0.3094715416
160	0.3093399205
161	0.3092341235
162	0.3091272
163	0.3090461319
164	0.3089612351
165	0.3088577527
166	0.3087994384
167	0.3087163115
168	0.3086244298
169	0.3085036417
170	0.3084440049
171	0.3083846503
172	0.3082819402
173	0.3082279014
174	0.3081688063
175	0.3081232452
176	0.3080564881
177	0.3079904593
178	0.3079474513
179	0.307863702
180	0.3078111827
181	0.3077248336
182	0.3076802103
183	0.3076322581
184	0.3075761815
185	0.3074816834
186	0.3074162788
187	0.3073709711
188	0.3073226313
189	0.3072767499
190	0.3072218345
191	0.3071630289
192	0.3071155212
193	0.3070683481
194	0.3070214702
195	0.3069801162
196	0.3069378076
197	0.3068985679
198	0.3068545521
199	0.3068159403
200	0.306771223
201	0.3067328551
202	0.3066655503
203	0.306629892
204	0.3065913797
205	0.3065271107
206	0.3064887501
207	0.3064486087
208	0.3064151597
209	0.3063772922
210	0.3063304069
211	0.3062902547
212	0.3062444469
213	0.3062101211
214	0.3061771597
215	0.3061359524
216	0.3060886024
217	0.3060505672
218	0.306019535
219	0.3059698106
220	0.3059383577
221	0.3059018751
222	0.3058667733
223	0.3058408226
224	0.3057875274
225	0.3057597934
226	0.3056992403
227	0.305672683
228	0.3056429418
229	0.3056081511
230	0.3055575699
231	0.3055286364
232	0.305503844
233	0.3054719364
234	0.3054457912
235	0.3054121564
236	0.3053579939
237	0.305336941
238	0.3053108059
239	0.3052811604
240	0.3052588648
241	0.3052295055
242	0.3052073966
243	0.3051856117
244	0.3051528371
245	0.3051274558
246	0.3051001844
247	0.3050746694
248	0.3050403737
249	0.3050201154
250	0.3049883702
251	0.3049681792
252	0.3049186193
253	0.3049009836
254	0.3048813669
255	0.304862235
256	0.30483073
257	0.3048063105
258	0.3047605252
259	0.3047380465
260	0.3047096994
261	0.304672927
262	0.3046448816
263	0.3046031897
264	0.3045806919
265	0.3045392958
266	0.3045213431
267	0.3045010402
268	0.3044799762
269	0.304461065
270	0.3044438402
271	0.3044226126
272	0.3044038232
273	0.3043907514
274	0.3043721397
275	0.3043344831
276	0.3043221311
277	0.3043069787
278	0.3042935054
279	0.3042689892
280	0.3042469224
281	0.3042199635
282	0.3042057607
283	0.3041909744
284	0.304169909
285	0.3041498973
286	0.3041303463
287	0.3041131382
288	0.3040971547
289	0.3040771778
290	0.3040636439
291	0.3040283729
292	0.3040136299
293	0.3039993525
294	0.3039760039
295	0.3039603045
296	0.3039440017
297	0.3039245032
298	0.3039045416
299	0.3038922174
300	0.3038749272
301	0.303863419
302	0.303843374
303	0.3038147473
304	0.3038007743
305	0.3037907476
306	0.3037777711
307	0.3037564748
308	0.3037427242
309	0.3037247438
310	0.3037111092
311	0.3036869885
312	0.3036590247
313	0.3036420689
314	0.3036118718
315	0.3035978639
316	0.303586597
317	0.3035677177
318	0.3035562713
319	0.3035428147
320	0.3035240885
321	0.3034946135
322	0.3034834219
323	0.3034700356
324	0.3034597685
325	0.3034497511
326	0.3034393213
327	0.3034144585
328	0.3033968676
329	0.303376611
330	0.3033654436
331	0.3033494833
332	0.303334534
333	0.3033132694
334	0.3033033782
335	0.3032936865
336	0.3032757881
337	0.3032664598
338	0.3032542622
339	0.3032458933
340	0.3032359582
341	0.3032101601
342	0.3032026419
343	0.3031934716
344	0.3031838489
345	0.3031677338
346	0.3031558661
347	0.303144516
348	0.3031299851
349	0.3031150922
350	0.3031058761
351	0.3030878619
352	0.3030782848
353	0.3030635169
354	0.3030449867
355	0.3030227317
356	0.3030110542
357	0.3030011066
358	0.3029882213
359	0.3029798062
360	0.3029673359
361	0.3029566711
362	0.3029494736
363	0.3029387656
364	0.3029201194
365	0.3029082998
366	0.3028994358
367	0.3028892398
368	0.302872084
369	0.3028542799
370	0.3028431981
371	0.3028319958
372	0.3028212109
373	0.3028094641
374	0.302801579
375	0.302789535
376	0.3027773979
377	0.3027645866
378	0.3027558299
379	0.3027489788
380	0.3027424667
381	0.3027358513
382	0.3027245614
383	0.302713956
384	0.3027046619
385	0.3026855184
386	0.3026751051
387	0.3026676453
388	0.3026587666
389	0.3026460671
390	0.3026386296
391	0.3026215662
392	0.3026106541
393	0.3026038854
394	0.3025959358
395	0.3025863818
396	0.3025768863
397	0.3025574844
398	0.3025509172
399	0.302541786
400	0.3025303287
401	0.3025206918
402	0.3025138013
403	0.3025028057
404	0.3024941625
405	0.302478674
406	0.3024668972
407	0.3024602441
408	0.3024484662
409	0.3024423776
410	0.3024335676
411	0.3024200158
412	0.302411244
413	0.3023975494
414	0.3023910652
415	0.3023733281
416	0.3023637558
417	0.3023581366
418	0.3023485453
419	0.3023393976
420	0.3023250248
421	0.3023180549
422	0.3023048603
423	0.3022977606
424	0.3022897912
425	0.3022765083
426	0.3022650495
427	0.3022572895
428	0.3022415437
429	0.3022303234
430	0.3022239966
431	0.3022164183
432	0.3022096575
433	0.3021984483
434	0.3021903444
435	0.3021798224
436	0.3021703815
437	0.302164737
438	0.3021568721
439	0.3021492307
440	0.3021417954
441	0.3021320192
442	0.3021266879
443	0.3021156989
444	0.3021051662
445	0.3020961125
446	0.3020866954
447	0.3020801793
448	0.3020752417
449	0.3020679102
450	0.3020592658
451	0.3020458608
452	0.3020399997
453	0.3020352174
454	0.3020245811
455	0.3020192742
456	0.3020092155
457	0.3020002967
458	0.3019827621
459	0.3019763098
460	0.3019714235
461	0.3019664191
462	0.301962089
463	0.3019576049
464	0.3019534937
465	0.3019481608
466	0.3019357566
467	0.3019297945
468	0.3019225143
469	0.3019182874
470	0.301914567
471	0.3019064406
472	0.3018996082
473	0.3018933071
474	0.3018878398
475	0.3018810339
476	0.3018732363
477	0.3018682778
478	0.3018547958
479	0.3018451545
480	0.3018360843
481	0.3018251523
482	0.3018183953
483	0.3018117341
484	0.3017977617
485	0.3017883922
486	0.3017835411
487	0.3017708299
488	0.3017674228
489	0.3017633423
490	0.3017575094
491	0.3017523489
492	0.3017359311
493	0.3017298586
494	0.3017172179
495	0.3017123317
496	0.3017072591
497	0.3016965462
498	0.3016891894
499	0.301683871
500	0.301678528
501	0.3016708064
502	0.3016561047
503	0.3016507028
504	0.3016446088
505	0.3016404259
506	0.3016341161
507	0.3016267131
508	0.3016228968
509	0.3016194775
510	0.3016143419
511	0.3016085736
512	0.3016033026
513	0.301598318
514	0.3015924139
515	0.3015870115
516	0.3015829471
517	0.3015775384
518	0.3015659409
519	0.3015614468
520	0.3015549056
521	0.3015480773
522	0.3015410547
523	0.3015311229
524	0.3015253531
525	0.3015140799
526	0.3015087705
527	0.3015034772
528	0.3014960298
529	0.3014906335
530	0.3014814865
531	0.3014765253
532	0.3014725479
533	0.3014691056
534	0.3014645457
535	0.3014599963
536	0.301454508
537	0.3014500781
538	0.3014437481
539	0.301435847
540	0.3014246494
541	0.3014217725
542	0.3014164805
543	0.3014089633
544	0.3014052051
545	0.3013973479
546	0.3013937773
547	0.3013898398
548	0.3013857703
549	0.3013825791
550	0.3013743291
551	0.3013694335
552	0.3013582863
553	0.3013504728
554	0.3013452888
555	0.3013432683
556	0.3013381487
557	0.3013302018
558	0.3013222948
559	0.3013191314
560	0.3013120566
561	0.3013069929
562	0.3013015439
563	0.3012915553
564	0.3012873337
565	0.3012784017
566	0.3012731389
567	0.3012695246
568	0.3012618445
569	0.3012547791
570	0.301245332
571	0.3012408645
572	0.3012366513
573	0.3012322918
574	0.3012297948
575	0.3012244278
576	0.3012198074
577	0.3012126767
578	0.3012022801
579	0.3011989385
580	0.3011906964
581	0.3011851134
582	0.3011741709
583	0.3011699278
584	0.3011649583
585	0.3011594094
586	0.3011543485
587	0.3011467696
588	0.3011435584
589	0.3011394126
590	0.3011283948
591	0.3011192059
592	0.3011102961
593	0.3011051652
594	0.3010986789
595	0.3010953833
596	0.3010870615
597	0.3010822799
598	0.3010792028
599	0.3010751293
600	0.3010714848
601	0.3010681821
602	0.3010633598
603	0.3010617686
604	0.3010550595
605	0.3010499786
606	0.3010449516
607	0.3010398173
608	0.3010352927
609	0.3010313899
610	0.3010271231
611	0.301023099
612	0.3010183321
613	0.301005722
614	0.3010008061
615	0.3009958982
616	0.3009937503
617	0.3009891037
618	0.3009827833
619	0.300980229
620	0.3009715252
621	0.3009672015
622	0.3009622831
623	0.3009601401
624	0.3009545522
625	0.3009448159
626	0.3009409534
627	0.300937341
628	0.3009272933
629	0.3009249947
630	0.300918358
631	0.3009142021
632	0.300909722
633	0.3009051313
634	0.300900961
635	0.3008964409
636	0.3008929846
637	0.30088511
638	0.3008824845
639	0.3008758721
640	0.3008710508
641	0.3008658516
642	0.3008618656
643	0.3008574442
644	0.3008537936
645	0.3008491436
646	0.3008440243
647	0.3008349696
648	0.3008323975
649	0.3008282576
650	0.3008257013
651	0.3008168733
652	0.3008130847
653	0.3008067399
654	0.3008023722
655	0.3007933039
656	0.3007890968
657	0.3007849536
658	0.3007792738
659	0.300777005
660	0.3007734544
661	0.3007627638
662	0.3007570311
663	0.30075286
664	0.3007487883
665	0.300744471
666	0.3007382599
667	0.300732638
668	0.3007280741
669	0.3007237207
670	0.3007202237
671	0.300710463
672	0.3007069352
673	0.3006996139
674	0.3006962484
675	0.3006933571
676	0.3006879741
677	0.3006844816
678	0.3006758586
679	0.3006703201
680	0.3006673249
681	0.3006643444
682	0.3006561675
683	0.3006529182
684	0.3006498168
685	0.3006439682
686	0.3006405794
687	0.3006352988
688	0.3006292478
689	0.300625861
690	0.30061567
691	0.300611257
692	0.3006047695
693	0.3006015717
694	0.300597643
695	0.3005925089
696	0.300587605
697	0.3005846064
698	0.300581663
699	0.3005760041
700	0.3005705077
701	0.3005629001
702	0.3005594226
703	0.3005554179
704	0.300551575
705	0.3005468401
706	0.3005367065
707	0.3005332313
708	0.3005294645
709	0.3005202371
710	0.3005175286
711	0.3005087655
712	0.3005050351
713	0.300500715
714	0.3004926101
715	0.3004853661
716	0.3004806168
717	0.3004769319
718	0.3004723955
719	0.300469922
720	0.300461807
721	0.3004587444
722	0.3004548765
723	0.300451935
724	0.30044814
725	0.3004443473
726	0.3004401461
727	0.3004362447
728	0.3004331831
729	0.3004251648
730	0.300422074
731	0.300418528
732	0.3004149679
733	0.3004084588
734	0.3004033116
735	0.3003993359
736	0.3003915726
737	0.3003881935
738	0.3003799485
739	0.3003768112
740	0.3003734105
741	0.3003694118
742	0.3003678848
743	0.300365125
744	0.3003607124
745	0.3003575354
746	0.3003535567
747	0.3003501241
748	0.3003436373
749	0.3003352456
750	0.3003307251
751	0.3003259052
752	0.3003225915
753	0.3003147629
754	0.3003104738
755	0.3003026401
756	0.3002988133
757	0.3002956559
758	0.3002883719
759	0.3002847775
760	0.3002827922
761	0.300280009
762	0.3002773426
763	0.3002686743
764	0.3002652517
765	0.3002561455
766	0.3002531798
767	0.3002494595
768	0.3002432465
769	0.3002423374
770	0.3002383785
771	0.3002355335
772	0.3002290933
773	0.3002207975
774	0.3002132279
775	0.3002106625
776	0.3002081338
777	0.3002048106
778	0.3002009965
779	0.3001970629
780	0.3001933505
781	0.3001859379
782	0.3001827736
783	0.3001809008
784	0.3001751716
785	0.3001714759
786	0.3001682091
787	0.3001633146
788	0.3001600601
789	0.300152812
790	0.3001494612
791	0.3001422456
792	0.3001388782
793	0.3001357597
794	0.3001284246
795	0.3001249777
796	0.3001212336
797	0.3001187932
798	0.3001155752
799	0.3001123115
800	0.3001086328
801	0.3001016844
802	0.3000981505
803	0.3000918864
804	0.300088224
805	0.3000825371
806	0.3000777871
807	0.3000746841
808	0.3000716457
809	0.3000682042
810	0.3000641694
811	0.3000608032
812	0.3000576711
813	0.3000548563
814	0.300051907
815	0.3000486706
816	0.3000457291
817	0.3000419327
818	0.3000358548
819	0.300032804
820	0.3000260509
821	0.3000230433
822	0.3000200031
823	0.3000191437
824	0.3000126722
825	0.300009747
826	0.3000068565
827	0.3000041961
828	0.3000013701
829	0.2999940423
830	0.2999901875
831	0.2999874755
832	0.2999821141
833	0.2999793413
834	0.2999776737
835	0.2999752214
836	0.2999722678
837	0.2999697386
838	0.2999674727
839	0.2999613517
840	0.2999549813
841	0.2999523602
842	0.2999482949
843	0.2999442226
844	0.299941796
845	0.2999359016
846	0.2999333472
847	0.2999293723
848	0.2999265906
849	0.2999242577
850	0.2999218989
851	0.2999154548
852	0.2999127947
853	0.2999102787
854	0.2999080027
855	0.2999053069
856	0.2999008726
857	0.2998985194
858	0.2998928578
859	0.299889541
860	0.2998852169
861	0.2998825528
862	0.2998798219
863	0.2998771046
864	0.2998732182
865	0.2998705943
866	0.2998678759
867	0.2998646182
868	0.2998613775
869	0.2998587947
870	0.2998572245
871	0.2998548489
872	0.2998508972
873	0.2998448348
874	0.2998424751
875	0.2998364737
876	0.2998356648
877	0.2998333826
878	0.2998308551
879	0.2998283172
880	0.299823079
881	0.2998193012
882	0.2998173359
883	0.2998083063
884	0.299802657
885	0.2998001679
886	0.2997962154
887	0.2997941916
888	0.2997905471
889	0.2997879991
890	0.2997848499
891	0.2997817632
892	0.2997791067
893	0.299770457
894	0.2997684344
895	0.299762408
896	0.299757156
897	0.2997536494
898	0.2997464589
899	0.2997435805
900	0.2997410521
901	0.2997386972
902	0.2997363313
903	0.299732419
904	0.2997295345
905	0.2997268327
906	0.2997220261
907	0.2997153625
908	0.299711984
909	0.2997097998
910	0.2997068173
911	0.2997039489
912	0.299700934
913	0.2996979787
914	0.2996953843
915	0.2996889873
916	0.299685121
917	0.2996836806
918	0.2996813716
919	0.2996789433
920	0.2996767754
921	0.2996749015
922	0.2996716105
923	0.2996665146
924	0.299662814
925	0.2996591104
926	0.2996555921
927	0.2996494585
928	0.2996472587
929	0.2996448371
930	0.2996423169
931	0.2996396918
932	0.2996371497
933	0.2996338868
934	0.2996314908
935	0.2996292497
936	0.2996262648
937	0.2996239622
938	0.299621176
939	0.2996185125
940	0.2996157238
941	0.299611491
942	0.299608694
943	0.2996051594
944	0.2996016443
945	0.299598087
946	0.2995956173
947	0.2995930613
948	0.2995871793
949	0.2995845393
950	0.299579471
951	0.2995761491
952	0.2995720711
953	0.2995696126
954	0.2995672166
955	0.2995649444
956	0.2995629078
957	0.2995566572
958	0.299552628
959	0.2995511607
960	0.2995485121
961	0.2995410817
962	0.2995394915
963	0.2995353785
964	0.2995337749
965	0.2995313265
966	0.2995284141
967	0.2995200678
968	0.2995180142
969	0.2995157771
970	0.2995135038
971	0.2995097593
972	0.299505936
973	0.2995037377
974	0.299496696
975	0.2994937822
976	0.2994924681
977	0.2994845853
978	0.2994833321
979	0.2994803078
980	0.2994760691
981	0.2994704129
982	0.2994684636
983	0.299466346
984	0.2994644708
985	0.2994614185
986	0.2994568089
987	0.2994550183
988	0.2994490795
989	0.2994462098
990	0.2994407943
991	0.2994393461
992	0.2994349766
993	0.2994322868
994	0.2994282149
995	0.2994258104
996	0.2994235928
997	0.2994209029
998	0.2994201974
999	0.299418477
1000	0.2994159041
1001	0.2994144745
1002	0.2994091979
1003	0.2994055909
1004	0.2994038639
1005	0.2994001435
1006	0.2993972571
1007	0.2993919127
1008	0.2993893293
1009	0.2993859573
1010	0.299380768
1011	0.299379423
1012	0.2993757847
1013	0.2993737802
1014	0.299371711
1015	0.2993673304
1016	0.2993654886
1017	0.2993636868
1018	0.2993623019
1019	0.2993610151
1020	0.2993590293
1021	0.2993530625
1022	0.2993518241
1023	0.2993486936
1024	0.2993422237
1025	0.2993406538
1026	0.2993383968
1027	0.2993358247
1028	0.2993324425
1029	0.2993284213
1030	0.2993252866
1031	0.2993232099
1032	0.2993215455
1033	0.2993178054
1034	0.2993157417
1035	0.2993136096
1036	0.2993098031
1037	0.2993069596
1038	0.2993047455
1039	0.2993033766
1040	0.2993008556
1041	0.2992986572
1042	0.2992943167
1043	0.2992927522
1044	0.299291846
1045	0.2992873871
1046	0.2992838065
1047	0.2992828426
1048	0.2992778862
1049	0.2992772377
1050	0.2992734528
1051	0.2992713637
1052	0.2992645786
1053	0.2992623358
1054	0.2992581933
1055	0.2992539558
1056	0.2992528112
1057	0.2992498048
1058	0.299247202
1059	0.2992437908
1060	0.2992353767
1061	0.2992317774
1062	0.2992302104
1063	0.2992284024
1064	0.2992262815
1065	0.2992214155
1066	0.2992144645
1067	0.2992116356
1068	0.2992035815
1069	0.2992015178
1070	0.299198159
1071	0.2991961641
1072	0.2991935317
1073	0.2991908835
1074	0.2991892913
1075	0.2991868209
1076	0.2991857252
1077	0.2991826501
1078	0.2991814401
1079	0.2991799537
1080	0.2991780085
1081	0.2991756391
1082	0.2991716896
1083	0.2991682241
1084	0.2991623343
1085	0.2991583848
1086	0.2991565364
1087	0.2991545541
1088	0.299152303
1089	0.2991499381
1090	0.2991471727
1091	0.2991428389
1092	0.2991410021
1093	0.2991390735
1094	0.2991378847
1095	0.2991343002
1096	0.299131547
1097	0.2991295087
1098	0.299126598
1099	0.2991248894
1100	0.2991211393
1101	0.299115015
1102	0.2991122178
1103	0.2991110526
1104	0.2991092527
1105	0.2991070164
1106	0.2991001134
1107	0.2990974168
1108	0.2990954846
1109	0.2990938446
1110	0.2990879974
1111	0.2990849371
1112	0.2990831938
1113	0.2990817773
1114	0.299077618
1115	0.2990748451
1116	0.2990696825
1117	0.299067146
1118	0.2990648623
1119	0.2990628734
1120	0.2990612637
1121	0.2990583841
1122	0.2990554866
1123	0.2990526689
1124	0.29904963
1125	0.2990474254
1126	0.2990453252
1127	0.2990435195
1128	0.2990414705
1129	0.299040092
1130	0.2990390527
1131	0.2990368015
1132	0.2990328081
1133	0.2990299453
1134	0.299024667
1135	0.2990226436
1136	0.2990204467
1137	0.2990187286
1138	0.2990159881
1139	0.2990141667
1140	0.2990120004
1141	0.2990107882
1142	0.2990084638
1143	0.2990062348
1144	0.2990041874
1145	0.2990024148
1146	0.2989967542
1147	0.2989895328
1148	0.2989874028
1149	0.2989844186
1150	0.2989818649
1151	0.2989792444
1152	0.298977531
1153	0.2989748436
1154	0.298968333
1155	0.2989670041
1156	0.2989655839
1157	0.2989636423
1158	0.2989616702
1159	0.2989591211
1160	0.2989538106
1161	0.2989481763
1162	0.2989461196
1163	0.2989417327
1164	0.2989403942
1165	0.2989379543
1166	0.2989329784
1167	0.2989310853
1168	0.2989282793
1169	0.2989255147
1170	0.2989242457
1171	0.2989227673
1172	0.2989204113
1173	0.2989179667
1174	0.298916278
1175	0.298911402
1176	0.2989095675
1177	0.2989023492
1178	0.2988997637
1179	0.298898929
1180	0.2988972019
1181	0.298894357
1182	0.2988926441
1183	0.2988890231
1184	0.2988877056
1185	0.2988864248
1186	0.2988799109
1187	0.2988762265
1188	0.2988739832
1189	0.2988729323
1190	0.2988708385
1191	0.2988689048
1192	0.298866845
1193	0.2988637671
1194	0.2988604163
1195	0.298856167
1196	0.2988531408
1197	0.2988484553
1198	0.2988466066
1199	0.2988458137
1200	0.2988416359
1201	0.2988363706
1202	0.2988346019
1203	0.2988278874
1204	0.2988230866
1205	0.2988206028
1206	0.2988191014
1207	0.2988167212
1208	0.2988145667
1209	0.2988121118
1210	0.2988097808
1211	0.2988085428
1212	0.2988069523
1213	0.2988057141
1214	0.2988038474
1215	0.2988016789
1216	0.2987994352
1217	0.2987972408
1218	0.2987958296
1219	0.2987938488
1220	0.2987891658
1221	0.2987873995
1222	0.2987850006
1223	0.2987829805
1224	0.2987812733
1225	0.2987792953
1226	0.2987774099
1227	0.2987751255
1228	0.2987726539
1229	0.2987700712
1230	0.2987691654
1231	0.2987675252
1232	0.298766353
1233	0.2987641731
1234	0.2987618231
1235	0.2987577664
1236	0.2987554227
1237	0.2987546375
1238	0.2987528929
1239	0.2987511792
1240	0.2987461856
1241	0.2987423463
1242	0.2987359364
1243	0.2987332492
1244	0.2987315509
1245	0.2987270366
1246	0.2987249392
1247	0.2987222853
1248	0.2987206669
1249	0.2987166711
1250	0.298714951
1251	0.2987128534
1252	0.2987121086
1253	0.2987059521
1254	0.2987053355
1255	0.2987045778
1256	0.2987018786
1257	0.298698848
1258	0.2986942806
1259	0.2986931129
1260	0.2986908102
1261	0.2986890466
1262	0.2986878547
1263	0.2986857296
1264	0.2986835752
1265	0.2986814853
1266	0.2986799843
1267	0.2986764328
1268	0.2986751921
1269	0.2986728018
1270	0.2986712362
1271	0.2986697329
1272	0.2986683569
1273	0.2986664137
1274	0.2986630524
1275	0.2986612445
1276	0.2986584073
1277	0.2986562171
1278	0.298654807
1279	0.2986534539
1280	0.2986521545
1281	0.2986479672
1282	0.29864666
1283	0.2986463232
1284	0.2986429007
1285	0.2986414451
1286	0.2986400472
1287	0.2986361843
1288	0.2986302359
1289	0.2986291744
1290	0.2986269663
1291	0.2986240482
1292	0.2986227217
1293	0.2986220974
1294	0.2986193323
1295	0.2986187302
1296	0.2986181497
1297	0.2986154428
1298	0.2986146562
1299	0.2986113184
1300	0.2986097498
1301	0.2986072951
1302	0.2986067246
1303	0.2986055628
1304	0.298605019
1305	0.2986012874
1306	0.2986007541
1307	0.2985999966
1308	0.2985985429
1309	0.2985969059
1310	0.2985940609
1311	0.2985930474
1312	0.2985897804
1313	0.2985883764
1314	0.2985878752
1315	0.298582717
1316	0.2985803769
1317	0.2985787256
1318	0.2985780062
1319	0.2985760013
1320	0.2985710473
1321	0.2985681549
1322	0.2985650185
1323	0.2985622151
1324	0.2985591286
1325	0.2985561866
1326	0.2985529818
1327	0.2985502075
1328	0.2985478804
1329	0.2985451374
1330	0.2985394429
1331	0.2985377424
1332	0.2985361378
1333	0.298534631
1334	0.2985324046
1335	0.2985309428
1336	0.2985293859
1337	0.2985269251
1338	0.2985253677
1339	0.298520787
1340	0.2985190414
1341	0.298515013
1342	0.2985102595
1343	0.2985095669
1344	0.2985069139
1345	0.2985014647
1346	0.2984991151
1347	0.2984931736
1348	0.2984918736
1349	0.2984889236
1350	0.2984864957
1351	0.2984842845
1352	0.2984803006
1353	0.2984796344
1354	0.2984766277
1355	0.2984752922
1356	0.2984738047
1357	0.2984709228
1358	0.2984673697
1359	0.298465926
1360	0.2984633805
1361	0.2984629291
1362	0.2984617716
1363	0.2984611618
1364	0.2984559444
1365	0.2984513836
1366	0.2984484149
1367	0.2984464734
1368	0.2984453773
1369	0.2984447871
1370	0.2984426217
1371	0.2984379987
1372	0.2984336209
1373	0.2984317035
1374	0.2984299936
1375	0.2984270893
1376	0.2984232283
1377	0.298421931
1378	0.2984178938
1379	0.2984172868
1380	0.2984156796
1381	0.2984094923
1382	0.2984064428
1383	0.2984035884
1384	0.298401495
1385	0.2984009403
1386	0.2983991447
1387	0.2983970448
1388	0.2983948834
1389	0.2983930018
1390	0.298392428
1391	0.2983910107
1392	0.2983891116
1393	0.298386908
1394	0.2983850402
1395	0.2983830221
1396	0.2983809322
1397	0.2983789137
1398	0.2983771936
1399	0.2983754611
1400	0.2983717916
1401	0.2983697223
1402	0.2983682332
1403	0.2983664878
1404	0.2983643488
1405	0.2983632927
1406	0.2983629091
1407	0.2983606845
1408	0.298357927
1409	0.2983551936
1410	0.2983546803
1411	0.2983530774
1412	0.2983495023
1413	0.2983462607
1414	0.2983449169
1415	0.2983435525
1416	0.2983423214
1417	0.2983405932
1418	0.2983365788
1419	0.2983345611
1420	0.2983340282
1421	0.2983318108
1422	0.2983301348
1423	0.2983285603
1424	0.298327317
1425	0.298325218
1426	0.2983232725
1427	0.298322077
1428	0.2983193485
1429	0.2983160917
1430	0.2983134626
1431	0.2983110336
1432	0.2983088484
1433	0.2983075459
1434	0.2983053753
1435	0.2983015565
1436	0.2983002383
1437	0.2982997529
1438	0.2982962662
1439	0.2982932772
1440	0.2982890877
1441	0.2982862123
1442	0.2982854333
1443	0.2982830462
1444	0.2982825403
1445	0.2982822148
1446	0.2982807877
1447	0.2982779118
1448	0.2982758382
1449	0.2982739
1450	0.2982709787
1451	0.2982692643
1452	0.2982679413
1453	0.2982654527
1454	0.2982634896
1455	0.2982619776
1456	0.2982607013
1457	0.2982564163
1458	0.2982538065
1459	0.298251584
1460	0.2982476325
1461	0.2982435673
1462	0.2982431183
1463	0.2982384676
1464	0.2982371007
1465	0.2982352866
1466	0.2982327721
1467	0.2982304264
1468	0.2982287273
1469	0.298228084
1470	0.29822538
1471	0.2982233866
1472	0.2982210961
1473	0.2982194041
1474	0.2982165498
1475	0.2982153351
1476	0.2982147194
1477	0.2982123203
1478	0.2982110509
1479	0.298209207
1480	0.2982065941
1481	0.2982045535
1482	0.2982017421
1483	0.2981961104
1484	0.2981907447
1485	0.2981888751
1486	0.2981873459
1487	0.2981847526
1488	0.2981833673
1489	0.2981811667
1490	0.2981778936
1491	0.2981746932
1492	0.2981721981
1493	0.2981688613
1494	0.298164597
1495	0.2981628311
1496	0.2981604684
1497	0.2981573969
1498	0.2981542825
1499	0.2981522754
1500	0.2981508626
1501	0.2981494963
1502	0.298147046
1503	0.2981446585
1504	0.2981432397
1505	0.2981407116
1506	0.2981378561
1507	0.2981355073
1508	0.2981323245
1509	0.2981319762
1510	0.2981301769
1511	0.2981267724
1512	0.2981264386
