iter	AUC	Logloss
211	0.9133462726	0.3029481857
212	0.9133526212	0.3029329611
213	0.9133586365	0.3029223563
214	0.9133700859	0.3029016354
215	0.9133832574	0.3028792714
216	0.9133925699	0.3028634071
217	0.9133985134	0.3028529969
218	0.9134044378	0.3028409424
219	0.9134140946	0.3028243452
220	0.9134253419	0.3028030691
221	0.9134341256	0.3027869621
222	0.9134402157	0.3027749634
223	0.9134495729	0.3027585469
224	0.9134598621	0.3027386825
225	0.9134677061	0.3027239092
226	0.9134754629	0.3027100038
227	0.9134870366	0.302689765
228	0.9134923379	0.3026810394
229	0.9135016975	0.3026646641
230	0.9135093279	0.3026516706
231	0.913521776	0.3026258167
232	0.9135262997	0.3026165497
233	0.9135324194	0.3026060533
234	0.9135385531	0.3025958127
235	0.9135493435	0.3025819107
236	0.9135582016	0.3025660316
237	0.9135644601	0.3025556895
238	0.9135766369	0.3025351391
239	0.9135799964	0.3025259428
240	0.9135853209	0.3025177082
241	0.913592138	0.302505989
242	0.9136033941	0.3024873505
243	0.9136076743	0.3024787273
244	0.9136125736	0.3024713263
245	0.9136207969	0.3024576281
246	0.9136247225	0.3024494621
247	0.91362875	0.3024413748
248	0.9136324311	0.3024330135
249	0.9136384913	0.3024197694
250	0.9136459509	0.3024087665
251	0.9136522694	0.3023992149
252	0.913660985	0.302384985
253	0.913665867	0.3023730315
254	0.9136713417	0.3023631726
255	0.9136770012	0.3023540481
256	0.9136882197	0.3023364837
257	0.9136938908	0.3023239179
258	0.9137074519	0.3023050628
259	0.9137096197	0.3022985813
260	0.9137192143	0.3022838818
261	0.9137243698	0.3022737119
262	0.9137326738	0.3022589665
263	0.9137391166	0.3022487271
264	0.9137442414	0.3022397768
265	0.9137519244	0.3022270402
266	0.9137619451	0.3022127268
267	0.913767509	0.3022007235
268	0.9137730447	0.3021921902
269	0.9137844911	0.3021744839
270	0.9137933888	0.3021605212
271	0.9137967912	0.3021541079
272	0.9138014803	0.3021435142
273	0.913812417	0.3021263451
274	0.9138256174	0.3021071806
275	0.9138335603	0.302094612
276	0.9138365771	0.3020885735
277	0.913840573	0.3020799708
278	0.9138451702	0.3020698824
279	0.9138578067	0.3020483134
280	0.9138673998	0.3020319688
281	0.9138694435	0.3020247371
282	0.9138741823	0.3020161843
283	0.9138829331	0.3020022795
284	0.9138904986	0.3019892873
285	0.9138965175	0.3019793028
286	0.9139001799	0.3019730007
287	0.9139036354	0.3019663613
288	0.9139151871	0.301947728
289	0.9139247366	0.3019323654
290	0.9139289157	0.301924648
291	0.91393469	0.3019130837
292	0.9139419789	0.3019030151
293	0.913950165	0.3018906048
294	0.9139571956	0.3018810505
295	0.9139639799	0.3018717514
296	0.9139702309	0.3018607882
297	0.9139752282	0.3018527831
298	0.9139855151	0.3018375382
299	0.9139946462	0.3018225123
300	0.9139979123	0.3018173108
301	0.9140029596	0.3018096296
302	0.9140076831	0.301802692
303	0.9140162764	0.3017894038
304	0.9140192114	0.3017847119
305	0.9140226166	0.3017793125
306	0.9140280086	0.3017695742
307	0.9140371299	0.3017546466
308	0.9140420612	0.301746802
309	0.9140513611	0.3017334904
310	0.9140581478	0.301722123
311	0.9140629326	0.3017116828
312	0.9140658815	0.3017056293
313	0.9140680713	0.3017008598
314	0.9140747691	0.3016885952
315	0.9140806993	0.3016777584
316	0.9140858346	0.3016689719
317	0.9140886754	0.3016635297
318	0.9140897357	0.301660243
319	0.9141004598	0.301645093
320	0.9141033244	0.3016409745
321	0.9141073128	0.3016347914
322	0.9141101653	0.3016280665
323	0.9141144131	0.3016199405
324	0.9141210331	0.301610069
325	0.9141281134	0.3016005803
326	0.9141332877	0.3015917276
327	0.9141361218	0.3015860101
328	0.914140183	0.3015771949
329	0.9141438553	0.3015705503
330	0.9141448254	0.3015687647
331	0.9141520582	0.301557008
332	0.9141537484	0.3015537497
333	0.9141590818	0.3015457222
334	0.9141640206	0.3015359761
335	0.9141703703	0.3015250972
336	0.9141760654	0.301516021
337	0.9141791844	0.301510046
338	0.9141835312	0.3015030246
339	0.9141903717	0.3014936009
340	0.9141983658	0.3014802004
341	0.9142040862	0.3014704517
342	0.9142083787	0.3014631886
343	0.9142160549	0.3014498153
344	0.9142219285	0.3014389507
345	0.9142289249	0.3014269472
346	0.9142320823	0.3014199833
347	0.9142381295	0.3014097339
348	0.9142411219	0.3014054342
349	0.9142440087	0.3014011854
350	0.9142460203	0.3013975218
351	0.9142532748	0.3013856661
352	0.9142609143	0.3013724126
353	0.9142650137	0.3013657118
354	0.9142704737	0.3013584639
355	0.914273945	0.3013514938
356	0.9142792418	0.3013436041
357	0.9142819999	0.3013391703
358	0.9142842032	0.3013357907
359	0.9142899394	0.3013276281
360	0.9142944633	0.3013208382
361	0.9142985763	0.301313251
362	0.9143053052	0.3013009188
363	0.9143114752	0.3012907963
364	0.9143200343	0.3012771847
365	0.9143244147	0.3012697993
366	0.914329078	0.3012617967
367	0.9143318003	0.3012570658
368	0.9143360562	0.3012497597
369	0.9143380006	0.301247128
370	0.9143430475	0.3012384775
371	0.9143487687	0.3012303313
372	0.9143536505	0.3012231861
373	0.9143606505	0.3012103711
374	0.9143631359	0.3012065854
375	0.9143671512	0.3011991026
376	0.9143719311	0.3011907849
377	0.9143741967	0.3011860107
378	0.9143796648	0.3011777735
379	0.9143836653	0.3011723703
380	0.9143876883	0.3011651199
381	0.9143976988	0.3011503515
382	0.9144027991	0.3011410599
383	0.9144070461	0.3011322002
384	0.9144137746	0.3011211515
385	0.9144222741	0.3011061263
386	0.9144256362	0.3011007872
387	0.9144295755	0.3010941513
388	0.914441054	0.3010781423
389	0.9144482395	0.3010666239
390	0.9144514154	0.3010597827
391	0.9144568778	0.3010516931
392	0.9144623817	0.3010422634
393	0.9144642353	0.3010386144
394	0.9144664554	0.301035174
395	0.9144681295	0.3010311634
396	0.9144715501	0.3010243675
397	0.9144780269	0.301014303
398	0.9144805792	0.3010106017
399	0.9144832621	0.3010065148
400	0.9144861789	0.3010007767
401	0.9144891393	0.3009962864
402	0.9144952607	0.300986966
403	0.9144984221	0.3009828727
404	0.9145012081	0.3009764003
405	0.9145075028	0.3009669377
406	0.914510105	0.3009625791
407	0.9145157043	0.3009547787
408	0.9145211469	0.3009472808
409	0.9145228448	0.3009443039
410	0.9145252293	0.3009409984
411	0.9145305781	0.3009331598
412	0.9145332385	0.3009293343
413	0.9145375088	0.3009219784
414	0.9145413175	0.3009150009
415	0.9145447971	0.300910277
416	0.9145491941	0.3009041454
417	0.9145543711	0.3008971575
418	0.9145561295	0.3008930813
419	0.9145597398	0.3008883455
420	0.9145622052	0.3008826873
421	0.9145657291	0.3008770224
422	0.9145687645	0.3008720912
423	0.9145738837	0.3008641193
424	0.9145782962	0.3008576099
425	0.9145824031	0.300850042
426	0.9145889602	0.3008399432
427	0.9145914021	0.3008351032
428	0.9145939366	0.3008299281
429	0.9145974354	0.3008237817
430	0.9146025444	0.3008164395
431	0.9146066243	0.3008099593
432	0.9146094572	0.3008047036
433	0.9146109212	0.3008012814
434	0.914615359	0.3007943264
435	0.9146163424	0.3007931952
436	0.9146204569	0.3007869552
437	0.9146231061	0.300781974
438	0.9146310967	0.3007699441
439	0.9146366094	0.3007612571
440	0.914639527	0.3007570441
441	0.9146412767	0.3007538311
442	0.9146469008	0.3007442561
443	0.9146503	0.3007389592
444	0.9146541081	0.3007334727
445	0.9146598978	0.3007228433
446	0.914664142	0.3007165412
447	0.9146683594	0.3007094536
448	0.9146732946	0.3007006731
449	0.9146795557	0.3006914862
450	0.914688318	0.3006783634
451	0.9146905798	0.3006740423
452	0.9146941498	0.3006682042
453	0.9146990495	0.3006603678
454	0.9147071784	0.3006469207
455	0.914711423	0.3006389222
456	0.9147146455	0.300633935
457	0.9147233517	0.3006215552
458	0.9147307771	0.3006083368
459	0.9147330417	0.3006047449
460	0.9147342911	0.3006021355
461	0.9147375293	0.3005978858
462	0.9147432054	0.3005882277
463	0.9147487187	0.3005784873
464	0.9147528311	0.3005713913
465	0.9147550304	0.3005671042
466	0.9147573757	0.3005626771
467	0.9147602284	0.3005581067
468	0.9147650683	0.3005505014
469	0.9147674261	0.3005468672
470	0.9147683221	0.3005447652
471	0.9147711574	0.3005404432
472	0.9147731505	0.3005366302
473	0.9147769489	0.3005300744
474	0.9147818491	0.3005227876
475	0.9147845841	0.300518833
476	0.9147873386	0.3005146987
477	0.914791685	0.3005083956
478	0.9147984453	0.3004980284
479	0.9148001548	0.3004944619
480	0.9148040163	0.3004882724
481	0.9148049484	0.3004862033
482	0.9148072905	0.3004825311
483	0.9148100186	0.3004783528
484	0.9148136725	0.3004728798
485	0.9148163424	0.3004685499
486	0.9148182963	0.3004654912
487	0.9148248354	0.300454909
488	0.9148300199	0.3004477922
489	0.9148364591	0.300436905
490	0.9148423299	0.3004289439
491	0.9148461495	0.3004236074
492	0.9148528542	0.3004135324
493	0.9148617222	0.3004006613
494	0.9148632942	0.3003989245
495	0.9148686066	0.3003917914
496	0.9148773223	0.3003788061
497	0.9148816132	0.3003722364
498	0.9148852345	0.3003661396
499	0.9148871797	0.300362361
500	0.9148901289	0.3003579886
501	0.914891789	0.3003552458
502	0.9148953242	0.3003482925
503	0.9148975607	0.3003450986
504	0.9148993769	0.3003433483
505	0.9149067222	0.3003320489
506	0.9149084319	0.3003286604
507	0.9149125954	0.30032286
508	0.9149193393	0.3003128383
509	0.9149215322	0.300309392
510	0.9149243501	0.300303875
511	0.9149298224	0.3002959813
512	0.9149308486	0.3002923324
513	0.9149342997	0.3002864458
514	0.9149354214	0.3002833998
515	0.9149385368	0.3002776997
516	0.9149437525	0.3002701586
517	0.9149443917	0.3002683007
518	0.9149450819	0.3002662289
519	0.9149503745	0.3002580459
520	0.914956666	0.3002477117
521	0.9149585772	0.3002443311
522	0.9149604781	0.3002414525
523	0.9149645624	0.3002353156
524	0.9149689996	0.3002282598
525	0.9149716655	0.3002234737
526	0.9149737417	0.3002201961
527	0.9149755219	0.3002170187
528	0.9149785119	0.3002123981
529	0.914983182	0.3002055802
530	0.9149878782	0.3001985482
531	0.9149911144	0.300194182
532	0.9149937142	0.3001886106
533	0.9149944727	0.3001864302
534	0.9150006407	0.3001772789
535	0.9150033114	0.300172436
536	0.9150038192	0.3001709395
537	0.9150084825	0.3001646121
538	0.9150092968	0.3001626214
539	0.9150113115	0.300158284
540	0.9150147337	0.3001531139
541	0.9150178124	0.3001479428
542	0.9150176455	0.3001480418
543	0.9150184755	0.3001471938
544	0.9150214457	0.3001421511
545	0.9150255799	0.3001362252
546	0.9150296524	0.3001298817
547	0.915036555	0.3001196515
548	0.9150402147	0.3001139186
549	0.9150415421	0.3001113902
550	0.915045326	0.3001055835
551	0.915049482	0.3000993845
552	0.915051301	0.3000969196
553	0.9150519556	0.30009519
554	0.9150534246	0.3000927043
555	0.9150554423	0.3000888895
556	0.9150594672	0.3000824378
557	0.9150623516	0.3000780643
558	0.9150640392	0.3000749632
559	0.9150645893	0.3000745016
560	0.915068486	0.3000687809
561	0.9150701305	0.3000657743
562	0.9150730366	0.3000618143
563	0.9150768	0.3000565165
564	0.9150838906	0.3000453894
565	0.9150884882	0.3000373079
566	0.9150894994	0.3000354388
567	0.9150929212	0.3000295862
568	0.9150991573	0.3000196109
569	0.9150999625	0.3000182807
570	0.9151015686	0.3000152821
571	0.9151062359	0.3000082684
572	0.9151070563	0.3000060427
573	0.915108977	0.3000030431
574	0.9151120545	0.2999986075
575	0.9151143487	0.2999950982
576	0.9151169751	0.2999912277
577	0.9151188862	0.2999872384
578	0.9151219384	0.299982583
579	0.9151257956	0.2999769554
580	0.9151295771	0.2999710868
581	0.9151323736	0.2999659451
582	0.9151342769	0.2999628549
583	0.9151366626	0.2999596241
584	0.9151379346	0.299956935
585	0.9151397551	0.2999536271
586	0.9151424183	0.2999492872
587	0.9151484692	0.2999399784
588	0.9151552784	0.2999297519
589	0.9151591078	0.2999223836
590	0.9151618905	0.2999182212
591	0.9151641903	0.2999148379
592	0.9151645956	0.2999135171
593	0.915165944	0.2999103973
594	0.9151680162	0.2999062216
595	0.915167928	0.2999063564
596	0.9151683993	0.2999050616
597	0.9151712208	0.2999011324
598	0.9151762834	0.2998932688
599	0.9151801703	0.2998867364
600	0.9151802572	0.2998859783
601	0.9151845014	0.2998798788
602	0.9151861359	0.2998773569
603	0.9151887195	0.2998736303
604	0.9151935793	0.2998654077
605	0.9151962203	0.2998611483
606	0.9151970918	0.2998595536
607	0.9151973411	0.2998584283
608	0.9151979573	0.2998569898
609	0.9152030865	0.2998493333
610	0.9152042877	0.2998470945
611	0.915209534	0.2998380871
612	0.9152113466	0.2998347726
613	0.9152135447	0.2998317749
614	0.9152141815	0.2998300171
615	0.9152140081	0.2998297442
616	0.9152199601	0.2998196996
617	0.9152218523	0.2998171949
618	0.915223412	0.2998147703
619	0.9152244307	0.2998134832
620	0.915225842	0.2998107966
621	0.9152277758	0.2998076088
622	0.9152323489	0.2998010396
623	0.9152336009	0.2997987026
624	0.9152367761	0.2997937356
625	0.9152369313	0.2997936794
626	0.9152416781	0.2997866857
627	0.915242136	0.299785655
628	0.9152432323	0.2997826941
629	0.9152470416	0.2997770948
630	0.915247283	0.2997763166
631	0.9152477473	0.2997757429
632	0.9152496489	0.2997729449
633	0.915255158	0.2997637481
634	0.9152588684	0.2997569763
635	0.9152595281	0.2997545045
636	0.9152605532	0.2997522965
637	0.9152636512	0.2997482368
638	0.9152654793	0.2997447383
639	0.9152663706	0.2997435758
640	0.915269211	0.299738766
641	0.9152722501	0.2997344974
642	0.915274899	0.2997297307
643	0.9152732308	0.2997320909
644	0.9152751958	0.2997283841
645	0.9152763162	0.2997264232
646	0.9152800606	0.2997212507
647	0.9152809539	0.2997192072
648	0.9152851304	0.2997132633
649	0.9152883919	0.2997081854
650	0.9152900245	0.2997057572
651	0.9152913202	0.299703652
652	0.9152954018	0.299697664
653	0.9153011496	0.2996882819
654	0.9153035099	0.2996844576
655	0.91530451	0.2996824377
656	0.9153060531	0.2996805978
657	0.9153104398	0.2996734253
658	0.9153121027	0.2996707054
659	0.9153140831	0.2996676079
660	0.9153156765	0.2996654441
661	0.9153183099	0.299661452
662	0.9153235258	0.2996526192
663	0.9153253593	0.29964978
664	0.9153277292	0.2996459024
665	0.915327371	0.299645484
666	0.9153293111	0.299642589
667	0.9153318539	0.2996389463
668	0.915333398	0.2996371988
669	0.9153356816	0.2996330257
670	0.9153363303	0.2996320893
671	0.9153377075	0.2996303665
672	0.9153420285	0.2996228891
673	0.9153436366	0.2996202241
674	0.9153473125	0.2996147403
675	0.9153492408	0.2996104085
676	0.9153517124	0.2996063517
677	0.9153543961	0.299602359
678	0.9153554457	0.2995998738
679	0.9153564834	0.2995982386
680	0.9153594701	0.2995931796
681	0.9153624486	0.2995878832
682	0.9153637115	0.2995851335
683	0.9153653037	0.2995818669
684	0.9153657763	0.2995809873
685	0.9153655242	0.2995815037
686	0.9153708221	0.2995735985
687	0.9153735043	0.2995695111
688	0.9153745333	0.2995674603
689	0.9153773044	0.2995630288
690	0.9153794147	0.2995597433
691	0.9153809194	0.2995575738
692	0.9153818023	0.2995551067
693	0.9153839209	0.29955191
694	0.9153856421	0.2995479783
695	0.9153865832	0.2995458655
696	0.9153877195	0.2995439554
697	0.915389673	0.2995410744
698	0.9153902544	0.2995388987
699	0.9153950594	0.2995315374
